train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Original_3_ --frames 1500000 --seed 3 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Original_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 21 | F 043008 | FPS 0429 | D 96 | rR:μσmM 0.05 0.13 0.00 0.48 | F:μσmM 240.1 27.7 145.0 250.0 | H 1.945 | V 0.020 | pL -0.005 | vL 0.002 | ∇ 0.014
U 22 | F 045056 | FPS 0443 | D 101 | rR:μσmM 0.11 0.21 0.00 0.73 | F:μσmM 226.9 48.4 74.0 250.0 | H 1.945 | V 0.032 | pL -0.001 | vL 0.001 | ∇ 0.026
U 23 | F 047104 | FPS 0452 | D 105 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 239.0 42.6 74.0 250.0 | H 1.945 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.005
U 24 | F 049152 | FPS 0454 | D 110 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 249.4 2.2 241.0 250.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.003
U 25 | F 051200 | FPS 0453 | D 114 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 249.4 2.2 241.0 250.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 26 | F 053248 | FPS 0484 | D 119 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 247.9 8.2 216.0 250.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.005
U 27 | F 055296 | FPS 0445 | D 123 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 247.9 8.2 216.0 250.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 28 | F 057344 | FPS 0449 | D 128 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 240.6 36.3 100.0 250.0 | H 1.943 | V 0.014 | pL -0.006 | vL 0.002 | ∇ 0.028
U 29 | F 059392 | FPS 0449 | D 132 | rR:μσmM 0.06 0.17 0.00 0.64 | F:μσmM 236.1 39.3 100.0 250.0 | H 1.942 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.005
U 30 | F 061440 | FPS 0453 | D 137 | rR:μσmM 0.04 0.12 0.00 0.36 | F:μσmM 241.1 23.5 177.0 250.0 | H 1.943 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.008
Status saved
U 31 | F 063488 | FPS 0456 | D 141 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 245.7 16.7 181.0 250.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.003
U 32 | F 065536 | FPS 0449 | D 146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 33 | F 067584 | FPS 0455 | D 150 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 34 | F 069632 | FPS 0456 | D 155 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 247.2 10.7 206.0 250.0 | H 1.945 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.005
U 35 | F 071680 | FPS 0442 | D 160 | rR:μσmM 0.07 0.14 0.00 0.45 | F:μσmM 236.9 28.7 154.0 250.0 | H 1.944 | V 0.010 | pL -0.005 | vL 0.001 | ∇ 0.016
U 36 | F 073728 | FPS 0433 | D 164 | rR:μσmM 0.08 0.15 0.00 0.45 | F:μσmM 234.6 29.5 154.0 250.0 | H 1.942 | V 0.016 | pL -0.002 | vL 0.000 | ∇ 0.013
U 37 | F 075776 | FPS 0452 | D 169 | rR:μσmM 0.08 0.13 0.00 0.40 | F:μσmM 237.8 24.0 166.0 250.0 | H 1.941 | V 0.019 | pL -0.003 | vL 0.001 | ∇ 0.013
U 38 | F 077824 | FPS 0448 | D 173 | rR:μσmM 0.13 0.23 0.00 0.77 | F:μσmM 222.1 52.5 64.0 250.0 | H 1.940 | V 0.035 | pL -0.011 | vL 0.004 | ∇ 0.041
U 39 | F 079872 | FPS 0453 | D 178 | rR:μσmM 0.13 0.24 0.00 0.77 | F:μσmM 222.1 55.4 64.0 250.0 | H 1.942 | V 0.031 | pL 0.001 | vL 0.001 | ∇ 0.016
U 40 | F 081920 | FPS 0455 | D 182 | rR:μσmM 0.08 0.16 0.00 0.51 | F:μσmM 233.9 35.3 137.0 250.0 | H 1.941 | V 0.031 | pL 0.002 | vL 0.001 | ∇ 0.018
Status saved
U 41 | F 083968 | FPS 0455 | D 187 | rR:μσmM 0.11 0.19 0.00 0.52 | F:μσmM 226.1 42.0 134.0 250.0 | H 1.940 | V 0.032 | pL -0.003 | vL 0.002 | ∇ 0.020
U 42 | F 086016 | FPS 0442 | D 192 | rR:μσmM 0.11 0.20 0.00 0.52 | F:μσmM 225.4 43.3 134.0 250.0 | H 1.937 | V 0.044 | pL -0.000 | vL 0.002 | ∇ 0.021
U 43 | F 088064 | FPS 0450 | D 196 | rR:μσmM 0.10 0.21 0.00 0.72 | F:μσmM 227.9 49.1 79.0 250.0 | H 1.940 | V 0.034 | pL 0.008 | vL 0.000 | ∇ 0.006
U 44 | F 090112 | FPS 0444 | D 201 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 239.3 41.4 79.0 250.0 | H 1.941 | V 0.026 | pL 0.007 | vL 0.000 | ∇ 0.005
U 45 | F 092160 | FPS 0433 | D 205 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.003
U 46 | F 094208 | FPS 0444 | D 210 | rR:μσmM 0.07 0.21 0.00 0.81 | F:μσmM 233.8 49.3 52.0 250.0 | H 1.942 | V 0.028 | pL -0.006 | vL 0.003 | ∇ 0.027
U 47 | F 096256 | FPS 0449 | D 215 | rR:μσmM 0.18 0.26 0.00 0.81 | F:μσmM 210.8 59.1 52.0 250.0 | H 1.932 | V 0.047 | pL -0.004 | vL 0.002 | ∇ 0.029
U 48 | F 098304 | FPS 0447 | D 219 | rR:μσmM 0.17 0.27 0.00 0.79 | F:μσmM 212.0 64.2 58.0 250.0 | H 1.932 | V 0.036 | pL -0.010 | vL 0.004 | ∇ 0.038
U 49 | F 100352 | FPS 0444 | D 224 | rR:μσmM 0.10 0.24 0.00 0.79 | F:μσmM 226.1 58.0 58.0 250.0 | H 1.935 | V 0.056 | pL 0.010 | vL 0.000 | ∇ 0.016
U 50 | F 102400 | FPS 0422 | D 229 | rR:μσmM 0.05 0.11 0.00 0.33 | F:μσmM 240.4 20.5 187.0 250.0 | H 1.939 | V 0.043 | pL 0.005 | vL 0.001 | ∇ 0.006
Status saved
U 51 | F 104448 | FPS 0437 | D 233 | rR:μσmM 0.11 0.17 0.00 0.51 | F:μσmM 228.6 36.9 137.0 250.0 | H 1.933 | V 0.044 | pL -0.005 | vL 0.002 | ∇ 0.018
U 52 | F 106496 | FPS 0452 | D 238 | rR:μσmM 0.10 0.18 0.00 0.51 | F:μσmM 229.9 38.1 137.0 250.0 | H 1.933 | V 0.043 | pL 0.010 | vL 0.000 | ∇ 0.007
U 53 | F 108544 | FPS 0448 | D 243 | rR:μσmM 0.13 0.27 0.00 0.83 | F:μσmM 220.0 65.7 47.0 250.0 | H 1.942 | V 0.040 | pL -0.010 | vL 0.004 | ∇ 0.038
U 54 | F 110592 | FPS 0450 | D 247 | rR:μσmM 0.10 0.27 0.00 0.83 | F:μσmM 225.5 64.9 47.0 250.0 | H 1.940 | V 0.040 | pL 0.009 | vL 0.001 | ∇ 0.015
U 55 | F 112640 | FPS 0450 | D 252 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 248.2 7.0 221.0 250.0 | H 1.942 | V 0.027 | pL 0.004 | vL 0.000 | ∇ 0.009
U 56 | F 114688 | FPS 0452 | D 256 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 238.2 39.7 86.0 250.0 | H 1.943 | V 0.024 | pL 0.003 | vL 0.000 | ∇ 0.011
U 57 | F 116736 | FPS 0456 | D 261 | rR:μσmM 0.07 0.19 0.00 0.74 | F:μσmM 234.9 43.2 73.0 250.0 | H 1.941 | V 0.031 | pL -0.002 | vL 0.003 | ∇ 0.021
U 58 | F 118784 | FPS 0450 | D 265 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 238.9 42.8 73.0 250.0 | H 1.943 | V 0.018 | pL 0.005 | vL 0.000 | ∇ 0.005
U 59 | F 120832 | FPS 0456 | D 270 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 246.5 13.6 194.0 250.0 | H 1.943 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.004
U 60 | F 122880 | FPS 0451 | D 274 | rR:μσmM 0.04 0.11 0.00 0.41 | F:μσmM 242.6 21.7 164.0 250.0 | H 1.942 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.013
Status saved
U 61 | F 124928 | FPS 0446 | D 279 | rR:μσmM 0.04 0.11 0.00 0.41 | F:μσmM 242.6 21.7 164.0 250.0 | H 1.943 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.002
U 62 | F 126976 | FPS 0456 | D 283 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.003
U 63 | F 129024 | FPS 0442 | D 288 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 248.9 4.1 233.0 250.0 | H 1.944 | V 0.009 | pL 0.000 | vL 0.000 | ∇ 0.005
U 64 | F 131072 | FPS 0411 | D 293 | rR:μσmM 0.07 0.16 0.00 0.55 | F:μσmM 235.1 34.0 126.0 250.0 | H 1.942 | V 0.015 | pL -0.007 | vL 0.001 | ∇ 0.015
U 65 | F 133120 | FPS 0449 | D 298 | rR:μσmM 0.15 0.25 0.00 0.69 | F:μσmM 216.9 57.3 87.0 250.0 | H 1.937 | V 0.026 | pL -0.008 | vL 0.003 | ∇ 0.027
U 66 | F 135168 | FPS 0452 | D 302 | rR:μσmM 0.06 0.17 0.00 0.69 | F:μσmM 237.7 39.8 87.0 250.0 | H 1.938 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.006
U 67 | F 137216 | FPS 0451 | D 307 | rR:μσmM 0.04 0.11 0.00 0.38 | F:μσmM 242.4 21.2 171.0 250.0 | H 1.932 | V 0.021 | pL -0.002 | vL 0.001 | ∇ 0.020
U 68 | F 139264 | FPS 0452 | D 311 | rR:μσmM 0.16 0.25 0.00 0.73 | F:μσmM 214.8 58.3 76.0 250.0 | H 1.932 | V 0.054 | pL -0.013 | vL 0.005 | ∇ 0.070
U 69 | F 141312 | FPS 0439 | D 316 | rR:μσmM 0.18 0.27 0.00 0.73 | F:μσmM 209.2 63.2 76.0 250.0 | H 1.934 | V 0.042 | pL -0.001 | vL 0.002 | ∇ 0.022
U 70 | F 143360 | FPS 0442 | D 320 | rR:μσmM 0.14 0.23 0.00 0.67 | F:μσmM 220.9 53.0 91.0 250.0 | H 1.931 | V 0.050 | pL -0.000 | vL 0.002 | ∇ 0.024
Status saved
U 71 | F 145408 | FPS 0444 | D 325 | rR:μσmM 0.09 0.20 0.00 0.67 | F:μσmM 229.9 46.7 91.0 250.0 | H 1.935 | V 0.038 | pL 0.008 | vL 0.000 | ∇ 0.014
U 72 | F 147456 | FPS 0448 | D 330 | rR:μσmM 0.09 0.21 0.00 0.71 | F:μσmM 229.2 48.6 81.0 250.0 | H 1.938 | V 0.031 | pL 0.002 | vL 0.002 | ∇ 0.020
U 73 | F 149504 | FPS 0437 | D 334 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 239.4 40.9 81.0 250.0 | H 1.939 | V 0.033 | pL 0.008 | vL 0.000 | ∇ 0.013
U 74 | F 151552 | FPS 0455 | D 339 | rR:μσmM 0.15 0.23 0.00 0.66 | F:μσmM 217.2 51.7 94.0 250.0 | H 1.936 | V 0.050 | pL -0.014 | vL 0.004 | ∇ 0.044
U 75 | F 153600 | FPS 0446 | D 343 | rR:μσmM 0.21 0.28 0.00 0.73 | F:μσmM 202.4 64.2 74.0 250.0 | H 1.939 | V 0.039 | pL 0.003 | vL 0.002 | ∇ 0.035
U 76 | F 155648 | FPS 0473 | D 348 | rR:μσmM 0.07 0.18 0.00 0.73 | F:μσmM 235.9 42.6 74.0 250.0 | H 1.936 | V 0.036 | pL 0.003 | vL 0.001 | ∇ 0.014
U 77 | F 157696 | FPS 0477 | D 352 | rR:μσmM 0.09 0.17 0.00 0.60 | F:μσmM 233.0 37.8 112.0 250.0 | H 1.928 | V 0.048 | pL 0.000 | vL 0.001 | ∇ 0.021
U 78 | F 159744 | FPS 0411 | D 357 | rR:μσmM 0.24 0.27 0.00 0.85 | F:μσmM 197.7 65.0 43.0 250.0 | H 1.921 | V 0.054 | pL -0.003 | vL 0.004 | ∇ 0.039
U 79 | F 161792 | FPS 0436 | D 362 | rR:μσmM 0.14 0.23 0.00 0.85 | F:μσmM 222.9 52.8 43.0 250.0 | H 1.937 | V 0.031 | pL 0.001 | vL 0.001 | ∇ 0.012
U 80 | F 163840 | FPS 0444 | D 366 | rR:μσmM 0.06 0.13 0.00 0.41 | F:μσmM 237.9 27.1 164.0 250.0 | H 1.925 | V 0.046 | pL 0.004 | vL 0.001 | ∇ 0.019
Status saved
U 81 | F 165888 | FPS 0453 | D 371 | rR:μσmM 0.10 0.16 0.00 0.55 | F:μσmM 231.1 34.6 124.0 250.0 | H 1.930 | V 0.033 | pL 0.002 | vL 0.001 | ∇ 0.020
U 82 | F 167936 | FPS 0451 | D 375 | rR:μσmM 0.10 0.23 0.00 0.78 | F:μσmM 228.0 53.3 60.0 250.0 | H 1.911 | V 0.039 | pL -0.002 | vL 0.003 | ∇ 0.038
U 83 | F 169984 | FPS 0450 | D 380 | rR:μσmM 0.17 0.27 0.00 0.78 | F:μσmM 210.8 63.1 60.0 250.0 | H 1.933 | V 0.033 | pL -0.001 | vL 0.001 | ∇ 0.020
U 84 | F 172032 | FPS 0454 | D 385 | rR:μσmM 0.14 0.20 0.00 0.68 | F:μσmM 222.2 44.9 88.0 250.0 | H 1.922 | V 0.044 | pL -0.003 | vL 0.001 | ∇ 0.025
U 85 | F 174080 | FPS 0449 | D 389 | rR:μσmM 0.11 0.16 0.00 0.48 | F:μσmM 229.6 34.5 145.0 250.0 | H 1.937 | V 0.031 | pL 0.000 | vL 0.001 | ∇ 0.019
U 86 | F 176128 | FPS 0448 | D 394 | rR:μσmM 0.10 0.19 0.00 0.56 | F:μσmM 227.8 41.4 122.0 250.0 | H 1.915 | V 0.047 | pL 0.003 | vL 0.002 | ∇ 0.032
U 87 | F 178176 | FPS 0443 | D 398 | rR:μσmM 0.15 0.27 0.00 0.79 | F:μσmM 215.7 63.0 58.0 250.0 | H 1.914 | V 0.047 | pL -0.008 | vL 0.003 | ∇ 0.041
U 88 | F 180224 | FPS 0454 | D 403 | rR:μσmM 0.22 0.32 0.00 0.89 | F:μσmM 199.4 77.4 31.0 250.0 | H 1.925 | V 0.037 | pL -0.000 | vL 0.004 | ∇ 0.041
U 89 | F 182272 | FPS 0447 | D 407 | rR:μσmM 0.16 0.26 0.00 0.89 | F:μσmM 215.6 63.0 31.0 250.0 | H 1.918 | V 0.046 | pL -0.007 | vL 0.002 | ∇ 0.036
U 90 | F 184320 | FPS 0451 | D 412 | rR:μσmM 0.13 0.22 0.00 0.65 | F:μσmM 222.2 50.1 98.0 250.0 | H 1.927 | V 0.044 | pL 0.003 | vL 0.002 | ∇ 0.033
Status saved
U 91 | F 186368 | FPS 0447 | D 417 | rR:μσmM 0.17 0.21 0.00 0.60 | F:μσmM 215.8 47.6 112.0 250.0 | H 1.916 | V 0.056 | pL -0.010 | vL 0.002 | ∇ 0.042
