train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 14 | F 028672 | FPS 0456 | D 62 | rR:μσmM 0.08 0.21 0.00 0.76 | F:μσmM 232.4 48.8 67.0 250.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.003
U 15 | F 030720 | FPS 0459 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 16 | F 032768 | FPS 0456 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 17 | F 034816 | FPS 0455 | D 76 | rR:μσmM 0.06 0.17 0.00 0.64 | F:μσmM 235.9 39.5 101.0 250.0 | H 1.945 | V 0.002 | pL -0.006 | vL 0.002 | ∇ 0.020
U 18 | F 036864 | FPS 0433 | D 80 | rR:μσmM 0.06 0.17 0.00 0.64 | F:μσmM 236.7 38.3 101.0 250.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.004
U 19 | F 038912 | FPS 0454 | D 85 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 245.3 18.2 175.0 250.0 | H 1.944 | V 0.004 | pL -0.004 | vL 0.001 | ∇ 0.010
U 20 | F 040960 | FPS 0450 | D 89 | rR:μσmM 0.10 0.18 0.00 0.52 | F:μσmM 229.6 39.0 134.0 250.0 | H 1.944 | V 0.012 | pL -0.006 | vL 0.001 | ∇ 0.017
Status saved
U 21 | F 043008 | FPS 0465 | D 94 | rR:μσmM 0.09 0.20 0.00 0.66 | F:μσmM 229.2 45.8 94.0 250.0 | H 1.943 | V 0.019 | pL -0.006 | vL 0.002 | ∇ 0.018
U 22 | F 045056 | FPS 0462 | D 98 | rR:μσmM 0.11 0.25 0.00 0.81 | F:μσmM 223.5 59.7 53.0 250.0 | H 1.942 | V 0.038 | pL -0.000 | vL 0.002 | ∇ 0.033
U 23 | F 047104 | FPS 0437 | D 103 | rR:μσmM 0.08 0.23 0.00 0.81 | F:μσmM 230.3 53.9 53.0 250.0 | H 1.940 | V 0.041 | pL 0.005 | vL 0.001 | ∇ 0.019
U 24 | F 049152 | FPS 0444 | D 108 | rR:μσmM 0.08 0.17 0.00 0.59 | F:μσmM 234.1 37.3 113.0 250.0 | H 1.936 | V 0.041 | pL -0.002 | vL 0.002 | ∇ 0.026
U 25 | F 051200 | FPS 0456 | D 112 | rR:μσmM 0.09 0.17 0.00 0.59 | F:μσmM 232.3 37.2 113.0 250.0 | H 1.937 | V 0.032 | pL 0.009 | vL 0.000 | ∇ 0.006
U 26 | F 053248 | FPS 0452 | D 117 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 242.9 27.4 137.0 250.0 | H 1.942 | V 0.028 | pL 0.001 | vL 0.001 | ∇ 0.018
U 27 | F 055296 | FPS 0437 | D 121 | rR:μσmM 0.04 0.13 0.00 0.51 | F:μσmM 241.2 27.7 137.0 250.0 | H 1.943 | V 0.024 | pL 0.002 | vL 0.000 | ∇ 0.005
U 28 | F 057344 | FPS 0458 | D 126 | rR:μσmM 0.08 0.18 0.00 0.71 | F:μσmM 234.2 42.4 80.0 250.0 | H 1.941 | V 0.029 | pL 0.005 | vL 0.001 | ∇ 0.020
U 29 | F 059392 | FPS 0451 | D 130 | rR:μσmM 0.07 0.18 0.00 0.71 | F:μσmM 234.8 42.3 80.0 250.0 | H 1.942 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.009
U 30 | F 061440 | FPS 0458 | D 135 | rR:μσmM 0.06 0.15 0.00 0.58 | F:μσmM 237.4 33.4 118.0 250.0 | H 1.940 | V 0.020 | pL -0.002 | vL 0.001 | ∇ 0.018
Status saved
U 31 | F 063488 | FPS 0455 | D 139 | rR:μσmM 0.12 0.23 0.00 0.58 | F:μσmM 222.4 51.7 116.0 250.0 | H 1.932 | V 0.019 | pL -0.006 | vL 0.003 | ∇ 0.022
U 32 | F 065536 | FPS 0456 | D 144 | rR:μσmM 0.15 0.23 0.00 0.59 | F:μσmM 218.1 51.3 113.0 250.0 | H 1.929 | V 0.023 | pL -0.008 | vL 0.002 | ∇ 0.030
U 33 | F 067584 | FPS 0459 | D 148 | rR:μσmM 0.18 0.21 0.00 0.59 | F:μσmM 213.6 47.3 113.0 250.0 | H 1.933 | V 0.029 | pL -0.003 | vL 0.001 | ∇ 0.025
U 34 | F 069632 | FPS 0454 | D 153 | rR:μσmM 0.15 0.26 0.00 0.77 | F:μσmM 216.9 61.4 63.0 250.0 | H 1.930 | V 0.039 | pL -0.013 | vL 0.005 | ∇ 0.040
U 35 | F 071680 | FPS 0447 | D 157 | rR:μσmM 0.13 0.24 0.00 0.75 | F:μσmM 221.2 56.3 70.0 250.0 | H 1.933 | V 0.049 | pL -0.004 | vL 0.002 | ∇ 0.035
U 36 | F 073728 | FPS 0452 | D 162 | rR:μσmM 0.17 0.23 0.00 0.60 | F:μσmM 213.2 52.2 112.0 250.0 | H 1.937 | V 0.037 | pL 0.007 | vL 0.000 | ∇ 0.020
U 37 | F 075776 | FPS 0459 | D 166 | rR:μσmM 0.07 0.16 0.00 0.56 | F:μσmM 235.1 34.6 123.0 250.0 | H 1.938 | V 0.029 | pL -0.003 | vL 0.001 | ∇ 0.024
U 38 | F 077824 | FPS 0459 | D 171 | rR:μσmM 0.10 0.20 0.00 0.57 | F:μσmM 227.9 43.4 119.0 250.0 | H 1.933 | V 0.031 | pL 0.000 | vL 0.001 | ∇ 0.029
U 39 | F 079872 | FPS 0461 | D 175 | rR:μσmM 0.13 0.25 0.00 0.78 | F:μσmM 220.0 57.3 62.0 250.0 | H 1.935 | V 0.035 | pL -0.005 | vL 0.003 | ∇ 0.033
U 40 | F 081920 | FPS 0460 | D 180 | rR:μσmM 0.22 0.32 0.00 0.89 | F:μσmM 198.1 75.6 30.0 250.0 | H 1.930 | V 0.052 | pL -0.009 | vL 0.004 | ∇ 0.070
Status saved
U 41 | F 083968 | FPS 0454 | D 184 | rR:μσmM 0.16 0.28 0.00 0.89 | F:μσmM 213.9 67.9 30.0 250.0 | H 1.927 | V 0.040 | pL -0.001 | vL 0.002 | ∇ 0.030
U 42 | F 086016 | FPS 0456 | D 189 | rR:μσmM 0.13 0.21 0.00 0.62 | F:μσmM 223.4 47.9 105.0 250.0 | H 1.922 | V 0.047 | pL -0.002 | vL 0.001 | ∇ 0.035
U 43 | F 088064 | FPS 0450 | D 193 | rR:μσmM 0.13 0.20 0.00 0.55 | F:μσmM 223.6 42.9 124.0 250.0 | H 1.923 | V 0.029 | pL 0.003 | vL 0.001 | ∇ 0.034
U 44 | F 090112 | FPS 0448 | D 198 | rR:μσmM 0.08 0.16 0.00 0.55 | F:μσmM 234.2 35.2 126.0 250.0 | H 1.932 | V 0.043 | pL 0.000 | vL 0.001 | ∇ 0.028
U 45 | F 092160 | FPS 0450 | D 202 | rR:μσmM 0.14 0.21 0.00 0.69 | F:μσmM 221.9 48.1 87.0 250.0 | H 1.931 | V 0.055 | pL -0.009 | vL 0.003 | ∇ 0.055
U 46 | F 094208 | FPS 0460 | D 207 | rR:μσmM 0.20 0.25 0.00 0.72 | F:μσmM 207.5 57.8 79.0 250.0 | H 1.927 | V 0.066 | pL -0.008 | vL 0.003 | ∇ 0.041
U 47 | F 096256 | FPS 0454 | D 211 | rR:μσmM 0.30 0.26 0.00 0.73 | F:μσmM 185.1 63.7 75.0 250.0 | H 1.927 | V 0.103 | pL -0.010 | vL 0.004 | ∇ 0.094
U 48 | F 098304 | FPS 0454 | D 216 | rR:μσmM 0.20 0.25 0.00 0.73 | F:μσmM 207.1 59.7 75.0 250.0 | H 1.934 | V 0.051 | pL 0.006 | vL 0.001 | ∇ 0.015
U 49 | F 100352 | FPS 0456 | D 220 | rR:μσmM 0.06 0.13 0.00 0.35 | F:μσmM 238.1 24.8 181.0 250.0 | H 1.933 | V 0.052 | pL 0.011 | vL 0.000 | ∇ 0.016
U 50 | F 102400 | FPS 0458 | D 225 | rR:μσmM 0.13 0.25 0.00 0.77 | F:μσmM 221.2 60.5 65.0 250.0 | H 1.926 | V 0.032 | pL -0.002 | vL 0.004 | ∇ 0.083
Status saved
U 51 | F 104448 | FPS 0459 | D 229 | rR:μσmM 0.16 0.25 0.00 0.75 | F:μσmM 215.0 58.8 69.0 250.0 | H 1.924 | V 0.048 | pL -0.008 | vL 0.003 | ∇ 0.050
U 52 | F 106496 | FPS 0461 | D 234 | rR:μσmM 0.20 0.27 0.00 0.67 | F:μσmM 205.1 61.6 93.0 250.0 | H 1.934 | V 0.041 | pL -0.003 | vL 0.004 | ∇ 0.059
U 53 | F 108544 | FPS 0460 | D 238 | rR:μσmM 0.15 0.25 0.00 0.67 | F:μσmM 217.2 58.4 93.0 250.0 | H 1.933 | V 0.045 | pL 0.002 | vL 0.001 | ∇ 0.056
U 54 | F 110592 | FPS 0458 | D 243 | rR:μσmM 0.09 0.17 0.00 0.63 | F:μσmM 232.3 37.6 104.0 250.0 | H 1.935 | V 0.042 | pL 0.001 | vL 0.001 | ∇ 0.028
U 55 | F 112640 | FPS 0454 | D 247 | rR:μσmM 0.14 0.22 0.00 0.81 | F:μσmM 222.4 52.4 54.0 250.0 | H 1.933 | V 0.039 | pL -0.000 | vL 0.001 | ∇ 0.035
U 56 | F 114688 | FPS 0457 | D 252 | rR:μσmM 0.14 0.19 0.00 0.58 | F:μσmM 223.2 42.1 118.0 250.0 | H 1.930 | V 0.051 | pL -0.002 | vL 0.001 | ∇ 0.035
U 57 | F 116736 | FPS 0452 | D 256 | rR:μσmM 0.12 0.21 0.00 0.65 | F:μσmM 224.2 49.1 96.0 250.0 | H 1.933 | V 0.030 | pL 0.003 | vL 0.002 | ∇ 0.043
U 58 | F 118784 | FPS 0451 | D 261 | rR:μσmM 0.17 0.28 0.00 0.73 | F:μσmM 212.3 65.3 76.0 250.0 | H 1.918 | V 0.071 | pL -0.011 | vL 0.005 | ∇ 0.064
U 59 | F 120832 | FPS 0450 | D 265 | rR:μσmM 0.20 0.26 0.00 0.67 | F:μσmM 207.2 61.6 91.0 250.0 | H 1.918 | V 0.053 | pL 0.008 | vL 0.001 | ∇ 0.026
U 60 | F 122880 | FPS 0456 | D 270 | rR:μσmM 0.11 0.17 0.00 0.54 | F:μσmM 229.3 36.6 128.0 250.0 | H 1.920 | V 0.049 | pL 0.001 | vL 0.001 | ∇ 0.030
Status saved
U 61 | F 124928 | FPS 0454 | D 274 | rR:μσmM 0.18 0.27 0.00 0.88 | F:μσmM 211.1 63.5 32.0 250.0 | H 1.929 | V 0.042 | pL -0.006 | vL 0.004 | ∇ 0.062
U 62 | F 126976 | FPS 0447 | D 279 | rR:μσmM 0.19 0.27 0.00 0.88 | F:μσmM 208.2 64.5 32.0 250.0 | H 1.919 | V 0.078 | pL -0.005 | vL 0.003 | ∇ 0.052
U 63 | F 129024 | FPS 0456 | D 283 | rR:μσmM 0.23 0.25 0.00 0.72 | F:μσmM 202.4 59.5 77.0 250.0 | H 1.914 | V 0.094 | pL -0.006 | vL 0.002 | ∇ 0.047
U 64 | F 131072 | FPS 0459 | D 288 | rR:μσmM 0.20 0.22 0.00 0.59 | F:μσmM 209.1 50.6 115.0 250.0 | H 1.918 | V 0.078 | pL 0.012 | vL 0.001 | ∇ 0.037
U 65 | F 133120 | FPS 0452 | D 292 | rR:μσmM 0.19 0.23 0.00 0.66 | F:μσmM 212.1 53.2 94.0 250.0 | H 1.920 | V 0.061 | pL 0.002 | vL 0.002 | ∇ 0.038
U 66 | F 135168 | FPS 0460 | D 297 | rR:μσmM 0.22 0.27 0.00 0.90 | F:μσmM 204.2 67.3 29.0 250.0 | H 1.912 | V 0.079 | pL -0.005 | vL 0.004 | ∇ 0.062
U 67 | F 137216 | FPS 0455 | D 301 | rR:μσmM 0.33 0.29 0.00 0.90 | F:μσmM 176.4 70.9 29.0 250.0 | H 1.908 | V 0.104 | pL -0.019 | vL 0.004 | ∇ 0.073
U 68 | F 139264 | FPS 0459 | D 306 | rR:μσmM 0.33 0.30 0.00 0.85 | F:μσmM 176.9 73.4 43.0 250.0 | H 1.903 | V 0.085 | pL 0.004 | vL 0.004 | ∇ 0.075
U 69 | F 141312 | FPS 0452 | D 310 | rR:μσmM 0.16 0.31 0.00 0.89 | F:μσmM 211.4 75.0 31.0 250.0 | H 1.906 | V 0.073 | pL 0.004 | vL 0.005 | ∇ 0.045
U 70 | F 143360 | FPS 0455 | D 315 | rR:μσmM 0.30 0.32 0.00 0.87 | F:μσmM 181.8 75.0 36.0 250.0 | H 1.884 | V 0.116 | pL -0.012 | vL 0.006 | ∇ 0.081
Status saved
U 71 | F 145408 | FPS 0457 | D 319 | rR:μσmM 0.31 0.31 0.00 0.87 | F:μσmM 181.9 74.9 36.0 250.0 | H 1.913 | V 0.099 | pL 0.000 | vL 0.004 | ∇ 0.061
U 72 | F 147456 | FPS 0458 | D 324 | rR:μσmM 0.23 0.30 0.00 0.80 | F:μσmM 200.9 73.5 55.0 250.0 | H 1.896 | V 0.106 | pL -0.001 | vL 0.006 | ∇ 0.050
U 73 | F 149504 | FPS 0459 | D 328 | rR:μσmM 0.32 0.34 0.00 0.80 | F:μσmM 175.6 82.5 55.0 250.0 | H 1.900 | V 0.121 | pL -0.014 | vL 0.005 | ∇ 0.094
U 74 | F 151552 | FPS 0457 | D 333 | rR:μσmM 0.39 0.31 0.00 0.82 | F:μσmM 162.2 76.6 50.0 250.0 | H 1.902 | V 0.155 | pL -0.012 | vL 0.009 | ∇ 0.225
U 75 | F 153600 | FPS 0461 | D 337 | rR:μσmM 0.41 0.29 0.00 0.82 | F:μσmM 158.4 72.1 50.0 250.0 | H 1.898 | V 0.156 | pL 0.011 | vL 0.003 | ∇ 0.057
U 76 | F 155648 | FPS 0458 | D 342 | rR:μσmM 0.35 0.33 0.00 0.86 | F:μσmM 169.8 80.9 38.0 250.0 | H 1.889 | V 0.172 | pL -0.004 | vL 0.009 | ∇ 0.118
U 77 | F 157696 | FPS 0450 | D 346 | rR:μσmM 0.50 0.30 0.00 0.88 | F:μσmM 134.1 76.1 33.0 250.0 | H 1.880 | V 0.190 | pL -0.013 | vL 0.007 | ∇ 0.121
U 78 | F 159744 | FPS 0453 | D 351 | rR:μσmM 0.42 0.29 0.00 0.85 | F:μσmM 153.6 72.0 43.0 250.0 | H 1.894 | V 0.151 | pL 0.008 | vL 0.005 | ∇ 0.102
U 79 | F 161792 | FPS 0442 | D 355 | rR:μσmM 0.45 0.32 0.00 0.86 | F:μσmM 145.2 80.0 40.0 250.0 | H 1.867 | V 0.151 | pL -0.002 | vL 0.004 | ∇ 0.093
U 80 | F 163840 | FPS 0449 | D 360 | rR:μσmM 0.39 0.30 0.00 0.86 | F:μσmM 162.9 74.0 40.0 250.0 | H 1.874 | V 0.164 | pL -0.017 | vL 0.008 | ∇ 0.124
Status saved
U 81 | F 165888 | FPS 0461 | D 364 | rR:μσmM 0.43 0.31 0.00 0.84 | F:μσmM 150.9 74.5 45.0 250.0 | H 1.864 | V 0.169 | pL -0.008 | vL 0.004 | ∇ 0.098
U 82 | F 167936 | FPS 0467 | D 369 | rR:μσmM 0.34 0.30 0.00 0.84 | F:μσmM 174.0 71.7 45.0 250.0 | H 1.883 | V 0.147 | pL 0.004 | vL 0.005 | ∇ 0.100
U 83 | F 169984 | FPS 0454 | D 373 | rR:μσmM 0.51 0.27 0.00 0.86 | F:μσmM 133.7 70.0 40.0 250.0 | H 1.866 | V 0.195 | pL -0.019 | vL 0.010 | ∇ 0.164
U 84 | F 172032 | FPS 0460 | D 378 | rR:μσmM 0.56 0.30 0.00 0.85 | F:μσmM 118.2 74.8 41.0 250.0 | H 1.830 | V 0.246 | pL -0.044 | vL 0.009 | ∇ 0.142
U 85 | F 174080 | FPS 0462 | D 382 | rR:μσmM 0.50 0.26 0.00 0.90 | F:μσmM 135.1 67.0 29.0 250.0 | H 1.837 | V 0.209 | pL -0.012 | vL 0.009 | ∇ 0.175
U 86 | F 176128 | FPS 0459 | D 387 | rR:μσmM 0.53 0.27 0.00 0.88 | F:μσmM 127.5 68.9 32.0 250.0 | H 1.813 | V 0.289 | pL -0.012 | vL 0.009 | ∇ 0.155
U 87 | F 178176 | FPS 0457 | D 391 | rR:μσmM 0.64 0.21 0.00 0.87 | F:μσmM 99.0 53.7 37.0 250.0 | H 1.812 | V 0.321 | pL -0.024 | vL 0.008 | ∇ 0.157
U 88 | F 180224 | FPS 0462 | D 396 | rR:μσmM 0.54 0.27 0.00 0.89 | F:μσmM 124.8 68.9 31.0 250.0 | H 1.828 | V 0.251 | pL 0.022 | vL 0.004 | ∇ 0.088
U 89 | F 182272 | FPS 0452 | D 400 | rR:μσmM 0.50 0.33 0.00 0.87 | F:μσmM 133.0 82.7 35.0 250.0 | H 1.827 | V 0.275 | pL -0.008 | vL 0.009 | ∇ 0.149
U 90 | F 184320 | FPS 0457 | D 405 | rR:μσmM 0.56 0.26 0.00 0.89 | F:μσmM 121.2 69.4 31.0 250.0 | H 1.858 | V 0.245 | pL 0.016 | vL 0.007 | ∇ 0.135
Status saved
U 91 | F 186368 | FPS 0452 | D 409 | rR:μσmM 0.52 0.32 0.00 0.92 | F:μσmM 129.3 83.1 21.0 250.0 | H 1.834 | V 0.233 | pL -0.005 | vL 0.015 | ∇ 0.233
U 92 | F 188416 | FPS 0457 | D 414 | rR:μσmM 0.51 0.29 0.00 0.89 | F:μσmM 129.8 71.9 30.0 250.0 | H 1.859 | V 0.223 | pL -0.007 | vL 0.006 | ∇ 0.105
