train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 15 | F 030720 | FPS 0509 | D 61 | rR:μσmM 0.32 0.38 0.00 0.96 | F:μσmM 247.4 153.7 20.0 405.0 | H 1.924 | V 0.069 | pL 0.003 | vL 0.003 | ∇ 0.032
U 16 | F 032768 | FPS 0511 | D 65 | rR:μσmM 0.31 0.39 0.00 0.99 | F:μσmM 245.2 156.6 6.0 405.0 | H 1.925 | V 0.071 | pL 0.012 | vL 0.001 | ∇ 0.042
U 17 | F 034816 | FPS 0508 | D 69 | rR:μσmM 0.25 0.37 0.00 0.99 | F:μσmM 267.8 154.3 6.0 405.0 | H 1.933 | V 0.053 | pL 0.009 | vL 0.002 | ∇ 0.026
U 18 | F 036864 | FPS 0516 | D 73 | rR:μσmM 0.20 0.37 0.00 0.93 | F:μσmM 208.2 162.9 18.0 405.0 | H 1.936 | V 0.043 | pL -0.005 | vL 0.006 | ∇ 0.053
U 19 | F 038912 | FPS 0514 | D 77 | rR:μσmM 0.22 0.39 0.00 0.95 | F:μσmM 205.9 163.2 18.0 405.0 | H 1.936 | V 0.049 | pL -0.006 | vL 0.007 | ∇ 0.054
U 20 | F 040960 | FPS 0519 | D 81 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 192.6 159.5 7.0 405.0 | H 1.939 | V 0.053 | pL 0.000 | vL 0.004 | ∇ 0.034
Status saved
U 21 | F 043008 | FPS 0568 | D 84 | rR:μσmM 0.32 0.38 0.00 1.00 | F:μσmM 137.6 126.9 1.0 405.0 | H 1.937 | V 0.073 | pL -0.014 | vL 0.008 | ∇ 0.064
U 22 | F 045056 | FPS 0567 | D 88 | rR:μσmM 0.36 0.39 0.00 1.00 | F:μσmM 243.8 156.1 1.0 405.0 | H 1.933 | V 0.074 | pL 0.005 | vL 0.003 | ∇ 0.062
U 23 | F 047104 | FPS 0570 | D 92 | rR:μσmM 0.36 0.42 0.00 0.96 | F:μσmM 221.0 166.8 20.0 405.0 | H 1.938 | V 0.093 | pL -0.020 | vL 0.011 | ∇ 0.069
U 24 | F 049152 | FPS 0560 | D 95 | rR:μσmM 0.46 0.41 0.00 0.96 | F:μσmM 207.6 159.7 20.0 405.0 | H 1.939 | V 0.102 | pL 0.002 | vL 0.007 | ∇ 0.062
U 25 | F 051200 | FPS 0508 | D 99 | rR:μσmM 0.38 0.38 0.00 0.91 | F:μσmM 236.8 155.0 42.0 405.0 | H 1.939 | V 0.104 | pL 0.004 | vL 0.006 | ∇ 0.056
U 26 | F 053248 | FPS 0509 | D 103 | rR:μσmM 0.22 0.38 0.00 1.00 | F:μσmM 230.1 178.7 1.0 405.0 | H 1.940 | V 0.092 | pL 0.017 | vL 0.004 | ∇ 0.047
U 27 | F 055296 | FPS 0513 | D 107 | rR:μσmM 0.23 0.40 0.00 1.00 | F:μσmM 220.4 172.7 1.0 405.0 | H 1.939 | V 0.087 | pL 0.007 | vL 0.006 | ∇ 0.062
U 28 | F 057344 | FPS 0513 | D 111 | rR:μσmM 0.30 0.41 0.00 0.97 | F:μσmM 201.1 158.2 12.0 405.0 | H 1.939 | V 0.078 | pL -0.015 | vL 0.011 | ∇ 0.054
U 29 | F 059392 | FPS 0509 | D 115 | rR:μσmM 0.30 0.40 0.00 0.98 | F:μσmM 158.4 162.5 1.0 405.0 | H 1.940 | V 0.069 | pL -0.003 | vL 0.009 | ∇ 0.072
U 30 | F 061440 | FPS 0510 | D 120 | rR:μσmM 0.21 0.37 0.00 0.98 | F:μσmM 178.7 164.7 6.0 405.0 | H 1.941 | V 0.069 | pL 0.011 | vL 0.003 | ∇ 0.035
Status saved
U 31 | F 063488 | FPS 0507 | D 124 | rR:μσmM 0.07 0.23 0.00 0.94 | F:μσmM 254.3 157.7 10.0 405.0 | H 1.942 | V 0.054 | pL 0.015 | vL 0.001 | ∇ 0.017
U 32 | F 065536 | FPS 0506 | D 128 | rR:μσmM 0.26 0.42 0.00 1.00 | F:μσmM 174.4 172.2 2.0 405.0 | H 1.941 | V 0.054 | pL 0.002 | vL 0.008 | ∇ 0.044
U 33 | F 067584 | FPS 0502 | D 132 | rR:μσmM 0.19 0.34 0.00 0.93 | F:μσmM 160.9 157.5 5.0 405.0 | H 1.938 | V 0.076 | pL -0.007 | vL 0.007 | ∇ 0.091
U 34 | F 069632 | FPS 0506 | D 136 | rR:μσmM 0.37 0.45 0.00 1.00 | F:μσmM 155.4 172.5 2.0 405.0 | H 1.935 | V 0.061 | pL -0.003 | vL 0.007 | ∇ 0.054
U 35 | F 071680 | FPS 0505 | D 140 | rR:μσmM 0.26 0.37 0.00 0.98 | F:μσmM 170.4 148.7 8.0 405.0 | H 1.935 | V 0.066 | pL -0.006 | vL 0.006 | ∇ 0.060
U 36 | F 073728 | FPS 0501 | D 144 | rR:μσmM 0.23 0.35 0.00 0.94 | F:μσmM 208.8 156.0 12.0 405.0 | H 1.935 | V 0.071 | pL 0.000 | vL 0.005 | ∇ 0.051
U 37 | F 075776 | FPS 0510 | D 148 | rR:μσmM 0.43 0.40 0.00 0.99 | F:μσmM 188.4 162.9 2.0 405.0 | H 1.927 | V 0.109 | pL -0.038 | vL 0.017 | ∇ 0.126
U 38 | F 077824 | FPS 0505 | D 152 | rR:μσmM 0.35 0.41 0.00 0.99 | F:μσmM 143.3 146.2 2.0 405.0 | H 1.924 | V 0.098 | pL 0.015 | vL 0.001 | ∇ 0.045
U 39 | F 079872 | FPS 0551 | D 156 | rR:μσmM 0.22 0.33 0.00 0.87 | F:μσmM 151.3 142.1 12.0 405.0 | H 1.929 | V 0.090 | pL -0.002 | vL 0.007 | ∇ 0.077
U 40 | F 081920 | FPS 0525 | D 160 | rR:μσmM 0.32 0.41 0.00 0.96 | F:μσmM 233.2 161.2 20.0 405.0 | H 1.934 | V 0.103 | pL -0.012 | vL 0.012 | ∇ 0.082
Status saved
U 41 | F 083968 | FPS 0564 | D 163 | rR:μσmM 0.16 0.34 0.00 0.96 | F:μσmM 185.6 158.5 20.0 405.0 | H 1.940 | V 0.072 | pL 0.020 | vL 0.001 | ∇ 0.026
U 42 | F 086016 | FPS 0570 | D 167 | rR:μσmM 0.16 0.34 0.00 0.96 | F:μσmM 185.6 158.5 20.0 405.0 | H 1.941 | V 0.059 | pL 0.010 | vL 0.000 | ∇ 0.012
U 43 | F 088064 | FPS 0512 | D 171 | rR:μσmM 0.07 0.14 0.00 0.42 | F:μσmM 272.1 156.4 6.0 405.0 | H 1.940 | V 0.059 | pL 0.005 | vL 0.001 | ∇ 0.037
U 44 | F 090112 | FPS 0505 | D 175 | rR:μσmM 0.33 0.42 0.00 0.97 | F:μσmM 236.1 171.9 12.0 405.0 | H 1.938 | V 0.083 | pL -0.031 | vL 0.017 | ∇ 0.109
U 45 | F 092160 | FPS 0501 | D 179 | rR:μσmM 0.49 0.44 0.00 0.99 | F:μσmM 128.0 143.2 6.0 405.0 | H 1.937 | V 0.116 | pL -0.005 | vL 0.010 | ∇ 0.093
U 46 | F 094208 | FPS 0509 | D 183 | rR:μσmM 0.26 0.35 0.00 0.98 | F:μσmM 152.5 153.2 4.0 405.0 | H 1.931 | V 0.098 | pL 0.005 | vL 0.007 | ∇ 0.083
U 47 | F 096256 | FPS 0513 | D 187 | rR:μσmM 0.21 0.37 0.00 1.00 | F:μσmM 141.2 159.6 1.0 405.0 | H 1.937 | V 0.081 | pL 0.019 | vL 0.002 | ∇ 0.032
U 48 | F 098304 | FPS 0509 | D 191 | rR:μσmM 0.21 0.34 0.00 0.96 | F:μσmM 214.3 164.7 10.0 405.0 | H 1.935 | V 0.070 | pL -0.009 | vL 0.010 | ∇ 0.077
U 49 | F 100352 | FPS 0490 | D 195 | rR:μσmM 0.37 0.40 0.00 0.96 | F:μσmM 176.0 151.0 10.0 405.0 | H 1.934 | V 0.066 | pL -0.009 | vL 0.009 | ∇ 0.091
U 50 | F 102400 | FPS 0510 | D 199 | rR:μσmM 0.29 0.41 0.00 0.98 | F:μσmM 168.2 160.5 8.0 405.0 | H 1.938 | V 0.088 | pL -0.008 | vL 0.009 | ∇ 0.061
Status saved
U 51 | F 104448 | FPS 0555 | D 203 | rR:μσmM 0.31 0.38 0.00 0.97 | F:μσmM 182.9 150.7 6.0 405.0 | H 1.927 | V 0.106 | pL -0.015 | vL 0.010 | ∇ 0.148
U 52 | F 106496 | FPS 0500 | D 207 | rR:μσmM 0.41 0.43 0.00 1.00 | F:μσmM 157.1 127.3 1.0 405.0 | H 1.927 | V 0.095 | pL 0.013 | vL 0.004 | ∇ 0.060
U 53 | F 108544 | FPS 0512 | D 211 | rR:μσmM 0.47 0.43 0.00 1.00 | F:μσmM 156.7 140.3 1.0 405.0 | H 1.926 | V 0.122 | pL -0.012 | vL 0.013 | ∇ 0.138
U 54 | F 110592 | FPS 0504 | D 215 | rR:μσmM 0.34 0.43 0.00 0.98 | F:μσmM 174.2 179.3 6.0 405.0 | H 1.922 | V 0.090 | pL 0.008 | vL 0.006 | ∇ 0.097
U 55 | F 112640 | FPS 0507 | D 219 | rR:μσmM 0.26 0.38 0.00 0.94 | F:μσmM 160.0 155.2 1.0 405.0 | H 1.914 | V 0.080 | pL -0.010 | vL 0.014 | ∇ 0.180
U 56 | F 114688 | FPS 0509 | D 223 | rR:μσmM 0.37 0.42 0.00 0.93 | F:μσmM 165.2 163.9 2.0 405.0 | H 1.915 | V 0.094 | pL -0.035 | vL 0.015 | ∇ 0.072
U 57 | F 116736 | FPS 0510 | D 227 | rR:μσmM 0.31 0.41 0.00 0.93 | F:μσmM 192.8 167.0 5.0 405.0 | H 1.921 | V 0.104 | pL 0.011 | vL 0.005 | ∇ 0.076
U 58 | F 118784 | FPS 0503 | D 232 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 153.0 160.3 6.0 405.0 | H 1.908 | V 0.138 | pL -0.029 | vL 0.018 | ∇ 0.200
U 59 | F 120832 | FPS 0504 | D 236 | rR:μσmM 0.28 0.41 0.00 0.98 | F:μσmM 193.2 173.6 7.0 405.0 | H 1.909 | V 0.139 | pL 0.007 | vL 0.008 | ∇ 0.143
U 60 | F 122880 | FPS 0508 | D 240 | rR:μσmM 0.23 0.35 0.00 0.90 | F:μσmM 178.0 165.5 3.0 405.0 | H 1.917 | V 0.117 | pL 0.026 | vL 0.003 | ∇ 0.068
Status saved
U 61 | F 124928 | FPS 0553 | D 243 | rR:μσmM 0.14 0.25 0.00 0.80 | F:μσmM 212.4 168.2 3.0 405.0 | H 1.917 | V 0.070 | pL 0.013 | vL 0.002 | ∇ 0.047
U 62 | F 126976 | FPS 0509 | D 247 | rR:μσmM 0.50 0.43 0.00 0.99 | F:μσmM 112.9 141.5 3.0 405.0 | H 1.892 | V 0.082 | pL -0.021 | vL 0.014 | ∇ 0.172
U 63 | F 129024 | FPS 0503 | D 252 | rR:μσmM 0.16 0.33 0.00 0.97 | F:μσmM 137.2 164.3 1.0 405.0 | H 1.894 | V 0.058 | pL -0.002 | vL 0.009 | ∇ 0.099
U 64 | F 131072 | FPS 0498 | D 256 | rR:μσmM 0.34 0.42 0.00 0.99 | F:μσmM 108.7 130.4 5.0 405.0 | H 1.877 | V 0.090 | pL -0.012 | vL 0.015 | ∇ 0.100
U 65 | F 133120 | FPS 0511 | D 260 | rR:μσmM 0.42 0.43 0.00 0.99 | F:μσmM 124.1 142.6 4.0 405.0 | H 1.904 | V 0.072 | pL -0.016 | vL 0.011 | ∇ 0.110
U 66 | F 135168 | FPS 0504 | D 264 | rR:μσmM 0.53 0.42 0.00 0.99 | F:μσmM 134.6 146.1 4.0 405.0 | H 1.896 | V 0.132 | pL -0.047 | vL 0.020 | ∇ 0.178
U 67 | F 137216 | FPS 0510 | D 268 | rR:μσmM 0.44 0.42 0.00 0.93 | F:μσmM 161.6 157.5 4.0 405.0 | H 1.922 | V 0.134 | pL -0.003 | vL 0.009 | ∇ 0.113
U 68 | F 139264 | FPS 0509 | D 272 | rR:μσmM 0.50 0.41 0.00 0.96 | F:μσmM 210.2 166.6 16.0 405.0 | H 1.911 | V 0.157 | pL 0.003 | vL 0.008 | ∇ 0.125
U 69 | F 141312 | FPS 0506 | D 276 | rR:μσmM 0.24 0.34 0.00 0.94 | F:μσmM 206.4 153.5 2.0 405.0 | H 1.922 | V 0.112 | pL 0.008 | vL 0.005 | ∇ 0.063
U 70 | F 143360 | FPS 0502 | D 280 | rR:μσmM 0.37 0.44 0.00 0.98 | F:μσmM 124.3 157.6 3.0 405.0 | H 1.916 | V 0.129 | pL -0.005 | vL 0.010 | ∇ 0.140
Status saved
U 71 | F 145408 | FPS 0568 | D 284 | rR:μσmM 0.62 0.39 0.00 0.99 | F:μσmM 113.1 130.6 4.0 405.0 | H 1.906 | V 0.193 | pL -0.018 | vL 0.012 | ∇ 0.330
U 72 | F 147456 | FPS 0535 | D 287 | rR:μσmM 0.31 0.41 0.00 1.00 | F:μσmM 127.4 153.4 2.0 405.0 | H 1.907 | V 0.157 | pL 0.017 | vL 0.009 | ∇ 0.122
U 73 | F 149504 | FPS 0502 | D 292 | rR:μσmM 0.31 0.40 0.00 0.97 | F:μσmM 142.6 160.0 6.0 405.0 | H 1.900 | V 0.150 | pL 0.010 | vL 0.008 | ∇ 0.083
U 74 | F 151552 | FPS 0509 | D 296 | rR:μσmM 0.59 0.43 0.00 0.99 | F:μσmM 87.4 128.7 3.0 405.0 | H 1.901 | V 0.151 | pL -0.021 | vL 0.015 | ∇ 0.125
U 75 | F 153600 | FPS 0508 | D 300 | rR:μσmM 0.36 0.42 0.00 0.99 | F:μσmM 108.6 131.1 2.0 405.0 | H 1.896 | V 0.101 | pL 0.003 | vL 0.009 | ∇ 0.174
U 76 | F 155648 | FPS 0503 | D 304 | rR:μσmM 0.36 0.45 0.00 0.98 | F:μσmM 140.8 168.4 4.0 405.0 | H 1.876 | V 0.133 | pL -0.002 | vL 0.016 | ∇ 0.211
U 77 | F 157696 | FPS 0505 | D 308 | rR:μσmM 0.50 0.44 0.00 0.99 | F:μσmM 113.9 144.6 5.0 405.0 | H 1.897 | V 0.147 | pL -0.009 | vL 0.012 | ∇ 0.186
U 78 | F 159744 | FPS 0508 | D 312 | rR:μσmM 0.17 0.34 0.00 0.99 | F:μσmM 163.4 172.1 6.0 405.0 | H 1.903 | V 0.125 | pL 0.021 | vL 0.007 | ∇ 0.092
U 79 | F 161792 | FPS 0505 | D 316 | rR:μσmM 0.50 0.42 0.00 0.97 | F:μσmM 120.6 135.6 5.0 405.0 | H 1.892 | V 0.162 | pL -0.013 | vL 0.011 | ∇ 0.184
U 80 | F 163840 | FPS 0508 | D 320 | rR:μσmM 0.50 0.42 0.00 0.97 | F:μσmM 139.1 152.5 14.0 405.0 | H 1.903 | V 0.172 | pL -0.011 | vL 0.014 | ∇ 0.194
Status saved
U 81 | F 165888 | FPS 0559 | D 324 | rR:μσmM 0.75 0.37 0.00 0.98 | F:μσmM 57.1 95.8 8.0 405.0 | H 1.872 | V 0.196 | pL -0.003 | vL 0.013 | ∇ 0.163
U 82 | F 167936 | FPS 0513 | D 328 | rR:μσmM 0.45 0.44 0.00 0.99 | F:μσmM 111.1 138.7 1.0 405.0 | H 1.887 | V 0.191 | pL -0.015 | vL 0.015 | ∇ 0.269
U 83 | F 169984 | FPS 0505 | D 332 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 131.8 168.5 2.0 405.0 | H 1.886 | V 0.147 | pL 0.016 | vL 0.011 | ∇ 0.178
U 84 | F 172032 | FPS 0555 | D 335 | rR:μσmM 0.50 0.43 0.00 0.99 | F:μσmM 79.3 109.5 2.0 405.0 | H 1.843 | V 0.173 | pL 0.001 | vL 0.013 | ∇ 0.210
U 85 | F 174080 | FPS 0567 | D 339 | rR:μσmM 0.63 0.43 0.00 1.00 | F:μσmM 88.1 139.4 1.0 405.0 | H 1.872 | V 0.142 | pL -0.029 | vL 0.017 | ∇ 0.241
U 86 | F 176128 | FPS 0520 | D 343 | rR:μσmM 0.25 0.41 0.00 0.98 | F:μσmM 174.5 183.0 7.0 405.0 | H 1.874 | V 0.168 | pL 0.028 | vL 0.010 | ∇ 0.199
U 87 | F 178176 | FPS 0508 | D 347 | rR:μσmM 0.39 0.44 0.00 0.99 | F:μσmM 135.7 157.0 3.0 405.0 | H 1.871 | V 0.136 | pL 0.021 | vL 0.006 | ∇ 0.087
U 88 | F 180224 | FPS 0509 | D 351 | rR:μσmM 0.28 0.42 0.00 0.99 | F:μσmM 149.2 176.8 2.0 405.0 | H 1.882 | V 0.134 | pL 0.023 | vL 0.006 | ∇ 0.119
U 89 | F 182272 | FPS 0512 | D 355 | rR:μσmM 0.35 0.45 0.00 0.97 | F:μσmM 194.4 186.1 15.0 405.0 | H 1.888 | V 0.156 | pL 0.002 | vL 0.011 | ∇ 0.198
U 90 | F 184320 | FPS 0506 | D 359 | rR:μσmM 0.45 0.45 0.00 1.00 | F:μσmM 129.6 160.8 1.0 405.0 | H 1.896 | V 0.176 | pL 0.016 | vL 0.010 | ∇ 0.124
Status saved
U 91 | F 186368 | FPS 0551 | D 363 | rR:μσmM 0.44 0.45 0.00 0.99 | F:μσmM 73.0 94.9 3.0 405.0 | H 1.882 | V 0.167 | pL 0.004 | vL 0.015 | ∇ 0.203
U 92 | F 188416 | FPS 0519 | D 367 | rR:μσmM 0.46 0.44 0.00 1.00 | F:μσmM 163.4 171.0 1.0 405.0 | H 1.889 | V 0.135 | pL 0.008 | vL 0.010 | ∇ 0.151
U 93 | F 190464 | FPS 0511 | D 371 | rR:μσmM 0.49 0.43 0.00 0.99 | F:μσmM 97.6 129.7 6.0 405.0 | H 1.877 | V 0.164 | pL -0.016 | vL 0.015 | ∇ 0.144
U 94 | F 192512 | FPS 0507 | D 375 | rR:μσmM 0.44 0.44 0.00 1.00 | F:μσmM 138.6 154.4 2.0 405.0 | H 1.899 | V 0.154 | pL 0.005 | vL 0.011 | ∇ 0.147
U 95 | F 194560 | FPS 0507 | D 379 | rR:μσmM 0.50 0.44 0.00 0.99 | F:μσmM 143.8 155.4 2.0 405.0 | H 1.885 | V 0.121 | pL 0.001 | vL 0.010 | ∇ 0.151
U 96 | F 196608 | FPS 0554 | D 383 | rR:μσmM 0.41 0.45 0.00 0.98 | F:μσmM 151.3 172.3 8.0 405.0 | H 1.883 | V 0.127 | pL -0.001 | vL 0.007 | ∇ 0.174
U 97 | F 198656 | FPS 0515 | D 387 | rR:μσmM 0.22 0.36 0.00 0.98 | F:μσmM 160.9 162.2 8.0 405.0 | H 1.887 | V 0.094 | pL 0.024 | vL 0.006 | ∇ 0.111
U 98 | F 200704 | FPS 0506 | D 391 | rR:μσmM 0.36 0.42 0.00 0.98 | F:μσmM 168.1 167.6 1.0 405.0 | H 1.877 | V 0.116 | pL -0.003 | vL 0.011 | ∇ 0.165
U 99 | F 202752 | FPS 0496 | D 395 | rR:μσmM 0.46 0.46 0.00 0.98 | F:μσmM 80.2 128.1 1.0 405.0 | H 1.862 | V 0.122 | pL -0.014 | vL 0.013 | ∇ 0.173
U 100 | F 204800 | FPS 0503 | D 399 | rR:μσmM 0.42 0.44 0.00 0.97 | F:μσmM 116.1 155.1 3.0 405.0 | H 1.865 | V 0.129 | pL -0.005 | vL 0.010 | ∇ 0.136
Status saved
U 101 | F 206848 | FPS 0508 | D 403 | rR:μσmM 0.44 0.46 0.00 0.97 | F:μσmM 169.9 174.2 6.0 405.0 | H 1.868 | V 0.142 | pL -0.004 | vL 0.011 | ∇ 0.136
U 102 | F 208896 | FPS 0505 | D 407 | rR:μσmM 0.63 0.43 0.00 0.99 | F:μσmM 128.1 160.9 3.0 405.0 | H 1.865 | V 0.177 | pL -0.016 | vL 0.011 | ∇ 0.254
U 103 | F 210944 | FPS 0502 | D 411 | rR:μσmM 0.49 0.45 0.00 0.97 | F:μσmM 138.9 160.8 15.0 405.0 | H 1.887 | V 0.092 | pL 0.011 | vL 0.007 | ∇ 0.098
U 104 | F 212992 | FPS 0505 | D 415 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 166.5 165.6 5.0 405.0 | H 1.893 | V 0.134 | pL 0.005 | vL 0.010 | ∇ 0.183
U 105 | F 215040 | FPS 0503 | D 419 | rR:μσmM 0.64 0.43 0.00 0.98 | F:μσmM 63.2 105.1 2.0 405.0 | H 1.879 | V 0.167 | pL -0.017 | vL 0.016 | ∇ 0.281
U 106 | F 217088 | FPS 0507 | D 423 | rR:μσmM 0.51 0.43 0.00 0.98 | F:μσmM 109.7 139.1 2.0 405.0 | H 1.835 | V 0.164 | pL -0.007 | vL 0.015 | ∇ 0.322
U 107 | F 219136 | FPS 0508 | D 427 | rR:μσmM 0.48 0.45 0.00 0.99 | F:μσmM 137.3 164.4 1.0 405.0 | H 1.850 | V 0.146 | pL -0.005 | vL 0.013 | ∇ 0.228
