train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 32 | F 065536 | FPS 0463 | D 146 | rR:μσmM 0.15 0.27 0.00 0.87 | F:μσmM 34.7 10.1 6.0 40.0 | H 1.856 | V 0.070 | pL -0.013 | vL 0.013 | ∇ 0.114
U 33 | F 067584 | FPS 0458 | D 150 | rR:μσmM 0.11 0.22 0.00 0.80 | F:μσmM 36.1 8.3 9.0 40.0 | H 1.867 | V 0.055 | pL -0.011 | vL 0.008 | ∇ 0.062
U 34 | F 069632 | FPS 0452 | D 155 | rR:μσmM 0.09 0.22 0.00 0.87 | F:μσmM 36.7 8.3 6.0 40.0 | H 1.874 | V 0.057 | pL 0.001 | vL 0.008 | ∇ 0.054
U 35 | F 071680 | FPS 0460 | D 159 | rR:μσmM 0.07 0.18 0.00 0.89 | F:μσmM 37.6 6.7 5.0 40.0 | H 1.899 | V 0.031 | pL -0.000 | vL 0.005 | ∇ 0.054
U 36 | F 073728 | FPS 0457 | D 164 | rR:μσmM 0.10 0.21 0.00 0.87 | F:μσmM 36.7 8.1 6.0 40.0 | H 1.891 | V 0.040 | pL 0.003 | vL 0.006 | ∇ 0.046
U 37 | F 075776 | FPS 0449 | D 168 | rR:μσmM 0.09 0.19 0.00 0.73 | F:μσmM 37.1 6.8 12.0 40.0 | H 1.887 | V 0.041 | pL -0.006 | vL 0.008 | ∇ 0.077
U 38 | F 077824 | FPS 0425 | D 173 | rR:μσmM 0.12 0.24 0.00 0.89 | F:μσmM 35.6 9.0 5.0 40.0 | H 1.871 | V 0.049 | pL -0.012 | vL 0.008 | ∇ 0.070
U 39 | F 079872 | FPS 0433 | D 178 | rR:μσmM 0.05 0.17 0.00 0.89 | F:μσmM 38.3 6.4 5.0 40.0 | H 1.880 | V 0.043 | pL 0.012 | vL 0.003 | ∇ 0.058
U 40 | F 081920 | FPS 0445 | D 182 | rR:μσmM 0.10 0.23 0.00 0.82 | F:μσmM 36.2 8.9 8.0 40.0 | H 1.863 | V 0.020 | pL -0.013 | vL 0.008 | ∇ 0.103
Status saved
U 41 | F 083968 | FPS 0444 | D 187 | rR:μσmM 0.17 0.29 0.00 0.87 | F:μσmM 33.6 10.9 6.0 40.0 | H 1.872 | V 0.074 | pL -0.025 | vL 0.011 | ∇ 0.093
U 42 | F 086016 | FPS 0449 | D 191 | rR:μσmM 0.13 0.25 0.00 0.89 | F:μσmM 35.5 9.6 5.0 40.0 | H 1.851 | V 0.062 | pL -0.005 | vL 0.010 | ∇ 0.090
U 43 | F 088064 | FPS 0457 | D 196 | rR:μσmM 0.13 0.22 0.00 0.82 | F:μσmM 35.7 8.2 8.0 40.0 | H 1.849 | V 0.070 | pL -0.005 | vL 0.010 | ∇ 0.104
U 44 | F 090112 | FPS 0451 | D 200 | rR:μσmM 0.16 0.26 0.00 0.93 | F:μσmM 34.4 10.0 3.0 40.0 | H 1.857 | V 0.075 | pL -0.005 | vL 0.010 | ∇ 0.102
U 45 | F 092160 | FPS 0458 | D 205 | rR:μσmM 0.13 0.24 0.00 0.82 | F:μσmM 35.4 9.1 8.0 40.0 | H 1.855 | V 0.082 | pL 0.001 | vL 0.010 | ∇ 0.078
U 46 | F 094208 | FPS 0456 | D 209 | rR:μσmM 0.16 0.28 0.00 0.91 | F:μσmM 34.1 10.6 4.0 40.0 | H 1.845 | V 0.105 | pL -0.006 | vL 0.013 | ∇ 0.128
U 47 | F 096256 | FPS 0461 | D 214 | rR:μσmM 0.13 0.22 0.00 0.89 | F:μσmM 35.5 8.2 5.0 40.0 | H 1.824 | V 0.081 | pL 0.006 | vL 0.010 | ∇ 0.085
U 48 | F 098304 | FPS 0460 | D 218 | rR:μσmM 0.21 0.31 0.00 0.91 | F:μσmM 32.2 11.7 4.0 40.0 | H 1.843 | V 0.101 | pL -0.007 | vL 0.014 | ∇ 0.093
U 49 | F 100352 | FPS 0454 | D 223 | rR:μσmM 0.18 0.30 0.00 0.91 | F:μσmM 33.2 11.3 4.0 40.0 | H 1.830 | V 0.092 | pL 0.013 | vL 0.010 | ∇ 0.095
U 50 | F 102400 | FPS 0469 | D 227 | rR:μσmM 0.18 0.29 0.00 0.84 | F:μσmM 33.4 10.8 7.0 40.0 | H 1.822 | V 0.100 | pL 0.000 | vL 0.011 | ∇ 0.142
Status saved
U 51 | F 104448 | FPS 0477 | D 232 | rR:μσmM 0.24 0.31 0.00 0.93 | F:μσmM 31.2 12.1 3.0 40.0 | H 1.779 | V 0.134 | pL -0.031 | vL 0.020 | ∇ 0.156
U 52 | F 106496 | FPS 0458 | D 236 | rR:μσmM 0.19 0.29 0.00 0.91 | F:μσmM 33.0 10.9 4.0 40.0 | H 1.809 | V 0.094 | pL -0.004 | vL 0.013 | ∇ 0.111
U 53 | F 108544 | FPS 0462 | D 240 | rR:μσmM 0.25 0.31 0.00 0.84 | F:μσmM 31.1 12.1 7.0 40.0 | H 1.783 | V 0.109 | pL -0.008 | vL 0.015 | ∇ 0.135
U 54 | F 110592 | FPS 0444 | D 245 | rR:μσmM 0.22 0.31 0.00 0.91 | F:μσmM 31.9 11.9 4.0 40.0 | H 1.811 | V 0.127 | pL 0.004 | vL 0.015 | ∇ 0.152
U 55 | F 112640 | FPS 0441 | D 250 | rR:μσmM 0.11 0.21 0.00 0.82 | F:μσmM 36.6 7.8 8.0 40.0 | H 1.831 | V 0.087 | pL 0.029 | vL 0.008 | ∇ 0.111
U 56 | F 114688 | FPS 0441 | D 254 | rR:μσmM 0.19 0.28 0.00 0.87 | F:μσmM 33.4 10.6 6.0 40.0 | H 1.837 | V 0.112 | pL -0.005 | vL 0.014 | ∇ 0.095
U 57 | F 116736 | FPS 0450 | D 259 | rR:μσmM 0.20 0.28 0.00 0.93 | F:μσmM 32.9 10.8 3.0 40.0 | H 1.820 | V 0.089 | pL 0.008 | vL 0.014 | ∇ 0.182
U 58 | F 118784 | FPS 0448 | D 264 | rR:μσmM 0.20 0.31 0.00 0.89 | F:μσmM 32.6 11.9 5.0 40.0 | H 1.831 | V 0.077 | pL 0.015 | vL 0.009 | ∇ 0.090
U 59 | F 120832 | FPS 0441 | D 268 | rR:μσmM 0.22 0.28 0.00 0.89 | F:μσmM 32.2 10.7 5.0 40.0 | H 1.790 | V 0.107 | pL -0.027 | vL 0.015 | ∇ 0.154
U 60 | F 122880 | FPS 0445 | D 273 | rR:μσmM 0.23 0.28 0.00 0.89 | F:μσmM 31.8 10.7 5.0 40.0 | H 1.750 | V 0.138 | pL -0.015 | vL 0.013 | ∇ 0.209
Status saved
U 61 | F 124928 | FPS 0440 | D 277 | rR:μσmM 0.22 0.30 0.00 0.91 | F:μσmM 32.0 11.4 4.0 40.0 | H 1.745 | V 0.134 | pL 0.003 | vL 0.016 | ∇ 0.204
U 62 | F 126976 | FPS 0433 | D 282 | rR:μσmM 0.29 0.31 0.00 0.91 | F:μσmM 29.5 12.1 4.0 40.0 | H 1.730 | V 0.145 | pL 0.003 | vL 0.018 | ∇ 0.228
U 63 | F 129024 | FPS 0435 | D 287 | rR:μσmM 0.22 0.27 0.00 0.84 | F:μσmM 32.3 10.2 7.0 40.0 | H 1.762 | V 0.147 | pL 0.024 | vL 0.013 | ∇ 0.220
U 64 | F 131072 | FPS 0431 | D 292 | rR:μσmM 0.26 0.30 0.00 0.84 | F:μσmM 30.8 11.3 7.0 40.0 | H 1.735 | V 0.108 | pL -0.001 | vL 0.015 | ∇ 0.237
U 65 | F 133120 | FPS 0437 | D 296 | rR:μσmM 0.31 0.33 0.00 0.91 | F:μσmM 28.4 12.8 4.0 40.0 | H 1.689 | V 0.144 | pL -0.001 | vL 0.017 | ∇ 0.195
U 66 | F 135168 | FPS 0432 | D 301 | rR:μσmM 0.32 0.31 0.00 0.93 | F:μσmM 28.6 12.1 3.0 40.0 | H 1.689 | V 0.159 | pL -0.023 | vL 0.018 | ∇ 0.137
U 67 | F 137216 | FPS 0438 | D 306 | rR:μσmM 0.32 0.31 0.00 0.87 | F:μσmM 28.4 11.8 6.0 40.0 | H 1.705 | V 0.175 | pL -0.017 | vL 0.017 | ∇ 0.156
U 68 | F 139264 | FPS 0417 | D 311 | rR:μσmM 0.36 0.34 0.00 0.91 | F:μσmM 26.9 13.2 4.0 40.0 | H 1.661 | V 0.177 | pL 0.008 | vL 0.019 | ∇ 0.222
U 69 | F 141312 | FPS 0420 | D 316 | rR:μσmM 0.38 0.30 0.00 0.91 | F:μσmM 26.2 11.7 4.0 40.0 | H 1.638 | V 0.208 | pL -0.011 | vL 0.019 | ∇ 0.227
U 70 | F 143360 | FPS 0406 | D 321 | rR:μσmM 0.39 0.29 0.00 0.91 | F:μσmM 26.3 11.5 4.0 40.0 | H 1.620 | V 0.175 | pL -0.027 | vL 0.017 | ∇ 0.221
Status saved
U 71 | F 145408 | FPS 0403 | D 326 | rR:μσmM 0.41 0.33 0.00 0.93 | F:μσmM 25.1 13.1 3.0 40.0 | H 1.615 | V 0.196 | pL -0.010 | vL 0.018 | ∇ 0.190
U 72 | F 147456 | FPS 0390 | D 331 | rR:μσmM 0.42 0.34 0.00 0.93 | F:μσmM 24.3 13.1 3.0 40.0 | H 1.556 | V 0.212 | pL -0.016 | vL 0.023 | ∇ 0.322
U 73 | F 149504 | FPS 0408 | D 336 | rR:μσmM 0.41 0.31 0.00 0.89 | F:μσmM 25.1 12.3 5.0 40.0 | H 1.546 | V 0.201 | pL -0.013 | vL 0.022 | ∇ 0.322
U 74 | F 151552 | FPS 0403 | D 341 | rR:μσmM 0.42 0.28 0.00 0.89 | F:μσmM 25.0 11.0 5.0 40.0 | H 1.481 | V 0.238 | pL -0.049 | vL 0.021 | ∇ 0.339
U 75 | F 153600 | FPS 0398 | D 346 | rR:μσmM 0.45 0.29 0.00 0.91 | F:μσmM 23.6 11.9 4.0 40.0 | H 1.492 | V 0.263 | pL -0.031 | vL 0.021 | ∇ 0.212
U 76 | F 155648 | FPS 0405 | D 351 | rR:μσmM 0.48 0.26 0.00 0.89 | F:μσmM 22.5 10.6 5.0 40.0 | H 1.478 | V 0.314 | pL -0.038 | vL 0.021 | ∇ 0.269
U 77 | F 157696 | FPS 0414 | D 356 | rR:μσmM 0.49 0.27 0.00 0.93 | F:μσmM 22.1 10.9 3.0 40.0 | H 1.402 | V 0.312 | pL -0.007 | vL 0.019 | ∇ 0.267
U 78 | F 159744 | FPS 0414 | D 361 | rR:μσmM 0.48 0.27 0.00 0.93 | F:μσmM 22.5 11.4 3.0 40.0 | H 1.407 | V 0.302 | pL -0.011 | vL 0.018 | ∇ 0.386
U 79 | F 161792 | FPS 0414 | D 366 | rR:μσmM 0.56 0.24 0.00 0.91 | F:μσmM 19.1 9.9 4.0 40.0 | H 1.345 | V 0.380 | pL -0.039 | vL 0.017 | ∇ 0.253
U 80 | F 163840 | FPS 0411 | D 371 | rR:μσmM 0.62 0.23 0.00 0.93 | F:μσmM 16.7 9.8 3.0 40.0 | H 1.288 | V 0.441 | pL -0.056 | vL 0.016 | ∇ 0.161
Status saved
U 81 | F 165888 | FPS 0414 | D 376 | rR:μσmM 0.59 0.24 0.00 0.91 | F:μσmM 17.9 9.9 4.0 40.0 | H 1.268 | V 0.431 | pL -0.013 | vL 0.016 | ∇ 0.262
U 82 | F 167936 | FPS 0406 | D 381 | rR:μσmM 0.63 0.22 0.00 0.93 | F:μσmM 16.3 9.3 3.0 40.0 | H 1.235 | V 0.470 | pL -0.002 | vL 0.018 | ∇ 0.316
U 83 | F 169984 | FPS 0401 | D 386 | rR:μσmM 0.61 0.23 0.00 0.93 | F:μσmM 17.2 9.8 3.0 40.0 | H 1.229 | V 0.465 | pL -0.015 | vL 0.018 | ∇ 0.408
U 84 | F 172032 | FPS 0408 | D 391 | rR:μσmM 0.65 0.21 0.00 0.93 | F:μσmM 15.3 8.6 3.0 40.0 | H 1.205 | V 0.503 | pL -0.023 | vL 0.016 | ∇ 0.266
U 85 | F 174080 | FPS 0409 | D 396 | rR:μσmM 0.63 0.24 0.00 0.91 | F:μσmM 16.0 9.8 4.0 40.0 | H 1.176 | V 0.441 | pL -0.001 | vL 0.017 | ∇ 0.238
U 86 | F 176128 | FPS 0414 | D 401 | rR:μσmM 0.66 0.19 0.00 0.91 | F:μσmM 15.0 8.2 4.0 40.0 | H 1.116 | V 0.525 | pL 0.002 | vL 0.014 | ∇ 0.313
U 87 | F 178176 | FPS 0410 | D 406 | rR:μσmM 0.68 0.18 0.00 0.91 | F:μσmM 14.1 7.7 4.0 40.0 | H 1.099 | V 0.530 | pL -0.023 | vL 0.013 | ∇ 0.258
U 88 | F 180224 | FPS 0414 | D 411 | rR:μσmM 0.68 0.17 0.00 0.93 | F:μσmM 14.1 7.6 3.0 40.0 | H 1.090 | V 0.498 | pL -0.009 | vL 0.012 | ∇ 0.287
U 89 | F 182272 | FPS 0405 | D 416 | rR:μσmM 0.73 0.15 0.10 0.93 | F:μσmM 12.1 6.5 3.0 40.0 | H 0.982 | V 0.593 | pL -0.041 | vL 0.010 | ∇ 0.258
U 90 | F 184320 | FPS 0405 | D 421 | rR:μσmM 0.72 0.11 0.37 0.91 | F:μσmM 12.3 5.0 4.0 28.0 | H 0.985 | V 0.628 | pL -0.015 | vL 0.006 | ∇ 0.165
Status saved
U 91 | F 186368 | FPS 0408 | D 426 | rR:μσmM 0.72 0.13 0.21 0.93 | F:μσmM 12.4 5.7 3.0 35.0 | H 0.960 | V 0.636 | pL 0.008 | vL 0.006 | ∇ 0.176
U 92 | F 188416 | FPS 0408 | D 431 | rR:μσmM 0.74 0.13 0.19 0.93 | F:μσmM 11.4 5.6 3.0 36.0 | H 0.909 | V 0.651 | pL -0.013 | vL 0.007 | ∇ 0.231
U 93 | F 190464 | FPS 0417 | D 436 | rR:μσmM 0.74 0.11 0.32 0.91 | F:μσmM 11.7 4.9 4.0 30.0 | H 0.885 | V 0.654 | pL -0.003 | vL 0.005 | ∇ 0.171
U 94 | F 192512 | FPS 0406 | D 441 | rR:μσmM 0.74 0.14 0.00 0.93 | F:μσmM 11.6 6.1 3.0 40.0 | H 0.894 | V 0.610 | pL 0.010 | vL 0.010 | ∇ 0.317
U 95 | F 194560 | FPS 0408 | D 446 | rR:μσmM 0.74 0.13 0.00 0.91 | F:μσmM 11.7 5.4 4.0 40.0 | H 0.870 | V 0.626 | pL -0.002 | vL 0.008 | ∇ 0.255
U 96 | F 196608 | FPS 0401 | D 451 | rR:μσmM 0.77 0.10 0.28 0.93 | F:μσmM 10.1 4.4 3.0 32.0 | H 0.808 | V 0.674 | pL -0.021 | vL 0.005 | ∇ 0.222
U 97 | F 198656 | FPS 0389 | D 457 | rR:μσmM 0.76 0.11 0.00 0.91 | F:μσmM 10.7 4.9 4.0 40.0 | H 0.808 | V 0.676 | pL 0.001 | vL 0.006 | ∇ 0.280
U 98 | F 200704 | FPS 0396 | D 462 | rR:μσmM 0.77 0.10 0.39 0.93 | F:μσmM 10.2 4.4 3.0 27.0 | H 0.818 | V 0.692 | pL 0.002 | vL 0.004 | ∇ 0.163
U 99 | F 202752 | FPS 0432 | D 467 | rR:μσmM 0.77 0.10 0.30 0.93 | F:μσmM 10.3 4.6 3.0 31.0 | H 0.793 | V 0.681 | pL -0.008 | vL 0.006 | ∇ 0.165
U 100 | F 204800 | FPS 0426 | D 471 | rR:μσmM 0.77 0.09 0.37 0.93 | F:μσmM 10.0 4.0 3.0 28.0 | H 0.739 | V 0.695 | pL 0.001 | vL 0.004 | ∇ 0.191
Status saved
U 101 | F 206848 | FPS 0415 | D 476 | rR:μσmM 0.78 0.10 0.00 0.93 | F:μσmM 9.7 4.4 3.0 40.0 | H 0.693 | V 0.718 | pL -0.007 | vL 0.004 | ∇ 0.117
U 102 | F 208896 | FPS 0406 | D 481 | rR:μσmM 0.79 0.08 0.48 0.93 | F:μσmM 9.2 3.5 3.0 23.0 | H 0.681 | V 0.729 | pL 0.001 | vL 0.003 | ∇ 0.102
U 103 | F 210944 | FPS 0407 | D 486 | rR:μσmM 0.77 0.09 0.44 0.93 | F:μσmM 10.4 4.0 3.0 25.0 | H 0.721 | V 0.690 | pL 0.011 | vL 0.004 | ∇ 0.126
U 104 | F 212992 | FPS 0397 | D 492 | rR:μσmM 0.79 0.09 0.37 0.91 | F:μσmM 9.5 4.1 4.0 28.0 | H 0.712 | V 0.699 | pL -0.001 | vL 0.004 | ∇ 0.142
U 105 | F 215040 | FPS 0389 | D 497 | rR:μσmM 0.78 0.09 0.30 0.93 | F:μσmM 9.7 3.9 3.0 31.0 | H 0.675 | V 0.719 | pL 0.004 | vL 0.002 | ∇ 0.093
U 106 | F 217088 | FPS 0401 | D 502 | rR:μσmM 0.79 0.08 0.44 0.93 | F:μσmM 9.3 3.6 3.0 25.0 | H 0.681 | V 0.729 | pL 0.009 | vL 0.003 | ∇ 0.175
U 107 | F 219136 | FPS 0405 | D 507 | rR:μσmM 0.80 0.08 0.48 0.91 | F:μσmM 9.0 3.4 4.0 23.0 | H 0.664 | V 0.738 | pL -0.008 | vL 0.003 | ∇ 0.090
