train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Original_5_ --frames 1500000 --seed 5 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Original_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 0444 | D 51 | rR:μσmM 0.05 0.12 0.00 0.45 | F:μσmM 240.8 24.1 154.0 250.0 | H 1.943 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.007
U 12 | F 024576 | FPS 0450 | D 56 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 244.0 23.2 154.0 250.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
U 13 | F 026624 | FPS 0455 | D 60 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 243.8 24.0 151.0 250.0 | H 1.942 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.013
U 14 | F 028672 | FPS 0455 | D 65 | rR:μσmM 0.05 0.14 0.00 0.46 | F:μσmM 238.8 29.8 151.0 250.0 | H 1.942 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
U 15 | F 030720 | FPS 0446 | D 69 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 244.9 19.6 169.0 250.0 | H 1.942 | V 0.001 | pL -0.002 | vL 0.001 | ∇ 0.009
U 16 | F 032768 | FPS 0433 | D 74 | rR:μσmM 0.06 0.17 0.00 0.60 | F:μσmM 236.2 38.0 110.0 250.0 | H 1.941 | V 0.009 | pL -0.004 | vL 0.002 | ∇ 0.018
U 17 | F 034816 | FPS 0432 | D 79 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 241.2 33.9 110.0 250.0 | H 1.942 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
U 18 | F 036864 | FPS 0454 | D 83 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 243.3 25.9 143.0 250.0 | H 1.943 | V 0.010 | pL -0.002 | vL 0.001 | ∇ 0.011
U 19 | F 038912 | FPS 0447 | D 88 | rR:μσmM 0.07 0.16 0.00 0.49 | F:μσmM 234.4 34.5 143.0 250.0 | H 1.941 | V 0.016 | pL -0.005 | vL 0.001 | ∇ 0.014
U 20 | F 040960 | FPS 0444 | D 93 | rR:μσmM 0.05 0.12 0.00 0.45 | F:μσmM 240.2 25.2 153.0 250.0 | H 1.942 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.004
Status saved
U 21 | F 043008 | FPS 0449 | D 97 | rR:μσmM 0.04 0.10 0.00 0.39 | F:μσmM 243.8 19.4 170.0 250.0 | H 1.943 | V 0.017 | pL -0.003 | vL 0.001 | ∇ 0.017
U 22 | F 045056 | FPS 0459 | D 102 | rR:μσmM 0.07 0.15 0.00 0.51 | F:μσmM 236.5 32.4 136.0 250.0 | H 1.943 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.017
U 23 | F 047104 | FPS 0421 | D 107 | rR:μσmM 0.04 0.13 0.00 0.51 | F:μσmM 241.8 27.6 136.0 250.0 | H 1.943 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.005
U 24 | F 049152 | FPS 0420 | D 111 | rR:μσmM 0.03 0.08 0.00 0.27 | F:μσmM 244.9 13.7 204.0 250.0 | H 1.945 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.007
U 25 | F 051200 | FPS 0408 | D 117 | rR:μσmM 0.06 0.12 0.00 0.37 | F:μσmM 239.9 22.2 175.0 250.0 | H 1.944 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.009
U 26 | F 053248 | FPS 0443 | D 121 | rR:μσmM 0.06 0.12 0.00 0.37 | F:μσmM 239.9 22.2 175.0 250.0 | H 1.943 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.006
U 27 | F 055296 | FPS 0425 | D 126 | rR:μσmM 0.06 0.13 0.00 0.46 | F:μσmM 238.4 26.9 150.0 250.0 | H 1.943 | V 0.015 | pL -0.005 | vL 0.001 | ∇ 0.018
U 28 | F 057344 | FPS 0426 | D 131 | rR:μσmM 0.05 0.13 0.00 0.46 | F:μσmM 240.7 26.2 150.0 250.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.004
U 29 | F 059392 | FPS 0439 | D 135 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 30 | F 061440 | FPS 0430 | D 140 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 31 | F 063488 | FPS 0427 | D 145 | rR:μσmM 0.08 0.23 0.00 0.88 | F:μσmM 230.1 56.4 33.0 250.0 | H 1.944 | V 0.019 | pL -0.003 | vL 0.001 | ∇ 0.028
U 32 | F 065536 | FPS 0414 | D 150 | rR:μσmM 0.08 0.23 0.00 0.88 | F:μσmM 230.1 56.4 33.0 250.0 | H 1.944 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.008
U 33 | F 067584 | FPS 0423 | D 155 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.003
U 34 | F 069632 | FPS 0455 | D 159 | rR:μσmM 0.04 0.17 0.00 0.68 | F:μσmM 239.9 39.2 88.0 250.0 | H 1.944 | V 0.010 | pL -0.007 | vL 0.002 | ∇ 0.019
U 35 | F 071680 | FPS 0430 | D 164 | rR:μσmM 0.07 0.18 0.00 0.68 | F:μσmM 234.8 41.0 88.0 250.0 | H 1.944 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.009
U 36 | F 073728 | FPS 0428 | D 169 | rR:μσmM 0.07 0.15 0.00 0.55 | F:μσmM 237.1 32.6 126.0 250.0 | H 1.944 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.011
U 37 | F 075776 | FPS 0426 | D 174 | rR:μσmM 0.05 0.14 0.00 0.55 | F:μσmM 240.7 30.2 126.0 250.0 | H 1.944 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.006
U 38 | F 077824 | FPS 0448 | D 178 | rR:μσmM 0.07 0.17 0.00 0.64 | F:μσmM 236.5 37.2 99.0 250.0 | H 1.944 | V 0.016 | pL -0.004 | vL 0.001 | ∇ 0.012
U 39 | F 079872 | FPS 0445 | D 183 | rR:μσmM 0.06 0.16 0.00 0.64 | F:μσmM 238.1 37.2 99.0 250.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.007
U 40 | F 081920 | FPS 0452 | D 187 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 238.2 45.7 61.0 250.0 | H 1.942 | V 0.015 | pL -0.006 | vL 0.003 | ∇ 0.024
Status saved
U 41 | F 083968 | FPS 0457 | D 192 | rR:μσmM 0.08 0.20 0.00 0.78 | F:μσmM 234.3 46.9 61.0 250.0 | H 1.941 | V 0.020 | pL 0.001 | vL 0.000 | ∇ 0.005
U 42 | F 086016 | FPS 0436 | D 197 | rR:μσmM 0.05 0.15 0.00 0.55 | F:μσmM 238.6 32.3 126.0 250.0 | H 1.942 | V 0.021 | pL -0.004 | vL 0.001 | ∇ 0.017
U 43 | F 088064 | FPS 0429 | D 201 | rR:μσmM 0.09 0.18 0.00 0.55 | F:μσmM 231.1 40.4 126.0 250.0 | H 1.941 | V 0.023 | pL -0.005 | vL 0.001 | ∇ 0.022
U 44 | F 090112 | FPS 0444 | D 206 | rR:μσmM 0.05 0.14 0.00 0.48 | F:μσmM 238.9 30.0 144.0 250.0 | H 1.941 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.006
U 45 | F 092160 | FPS 0451 | D 211 | rR:μσmM 0.05 0.14 0.00 0.54 | F:μσmM 240.6 29.9 128.0 250.0 | H 1.939 | V 0.041 | pL -0.007 | vL 0.002 | ∇ 0.034
U 46 | F 094208 | FPS 0434 | D 215 | rR:μσmM 0.10 0.20 0.00 0.69 | F:μσmM 230.3 47.7 86.0 250.0 | H 1.937 | V 0.032 | pL 0.004 | vL 0.002 | ∇ 0.021
U 47 | F 096256 | FPS 0430 | D 220 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 239.8 39.7 86.0 250.0 | H 1.939 | V 0.038 | pL 0.005 | vL 0.000 | ∇ 0.012
U 48 | F 098304 | FPS 0437 | D 225 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.942 | V 0.025 | pL 0.008 | vL 0.000 | ∇ 0.005
U 49 | F 100352 | FPS 0397 | D 230 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 234.4 41.9 103.0 250.0 | H 1.937 | V 0.028 | pL -0.007 | vL 0.002 | ∇ 0.024
U 50 | F 102400 | FPS 0445 | D 234 | rR:μσmM 0.20 0.30 0.00 0.79 | F:μσmM 202.8 72.1 59.0 250.0 | H 1.933 | V 0.043 | pL -0.007 | vL 0.004 | ∇ 0.035
Status saved
U 51 | F 104448 | FPS 0405 | D 240 | rR:μσmM 0.21 0.32 0.00 0.79 | F:μσmM 200.2 74.9 59.0 250.0 | H 1.940 | V 0.030 | pL -0.002 | vL 0.001 | ∇ 0.026
U 52 | F 106496 | FPS 0448 | D 244 | rR:μσmM 0.15 0.26 0.00 0.78 | F:μσmM 215.8 60.5 61.0 250.0 | H 1.940 | V 0.029 | pL 0.003 | vL 0.001 | ∇ 0.015
U 53 | F 108544 | FPS 0450 | D 249 | rR:μσmM 0.15 0.25 0.00 0.78 | F:μσmM 216.2 59.7 61.0 250.0 | H 1.933 | V 0.046 | pL 0.003 | vL 0.001 | ∇ 0.027
U 54 | F 110592 | FPS 0440 | D 253 | rR:μσmM 0.14 0.27 0.00 0.85 | F:μσmM 218.7 63.8 43.0 250.0 | H 1.927 | V 0.039 | pL -0.012 | vL 0.005 | ∇ 0.051
U 55 | F 112640 | FPS 0422 | D 258 | rR:μσmM 0.20 0.28 0.00 0.85 | F:μσmM 205.3 65.9 43.0 250.0 | H 1.930 | V 0.047 | pL -0.003 | vL 0.002 | ∇ 0.034
U 56 | F 114688 | FPS 0443 | D 263 | rR:μσmM 0.10 0.18 0.00 0.54 | F:μσmM 230.5 38.8 129.0 250.0 | H 1.936 | V 0.046 | pL 0.004 | vL 0.001 | ∇ 0.016
U 57 | F 116736 | FPS 0426 | D 268 | rR:μσmM 0.15 0.25 0.00 0.63 | F:μσmM 216.5 58.4 103.0 250.0 | H 1.932 | V 0.052 | pL 0.001 | vL 0.002 | ∇ 0.024
U 58 | F 118784 | FPS 0455 | D 272 | rR:μσmM 0.10 0.21 0.00 0.63 | F:μσmM 228.0 48.9 103.0 250.0 | H 1.935 | V 0.037 | pL 0.005 | vL 0.000 | ∇ 0.012
U 59 | F 120832 | FPS 0454 | D 277 | rR:μσmM 0.13 0.20 0.00 0.58 | F:μσmM 225.3 45.0 118.0 250.0 | H 1.929 | V 0.039 | pL -0.003 | vL 0.001 | ∇ 0.024
U 60 | F 122880 | FPS 0442 | D 281 | rR:μσmM 0.18 0.27 0.00 0.76 | F:μσmM 209.8 63.5 68.0 250.0 | H 1.932 | V 0.043 | pL -0.007 | vL 0.003 | ∇ 0.045
Status saved
U 61 | F 124928 | FPS 0454 | D 286 | rR:μσmM 0.17 0.28 0.00 0.76 | F:μσmM 210.2 64.7 68.0 250.0 | H 1.939 | V 0.035 | pL 0.007 | vL 0.000 | ∇ 0.010
U 62 | F 126976 | FPS 0437 | D 291 | rR:μσmM 0.03 0.09 0.00 0.37 | F:μσmM 244.5 18.2 175.0 250.0 | H 1.940 | V 0.030 | pL 0.001 | vL 0.001 | ∇ 0.020
U 63 | F 129024 | FPS 0411 | D 296 | rR:μσmM 0.06 0.12 0.00 0.37 | F:μσmM 239.3 22.6 175.0 250.0 | H 1.936 | V 0.038 | pL 0.001 | vL 0.001 | ∇ 0.014
U 64 | F 131072 | FPS 0424 | D 300 | rR:μσmM 0.03 0.09 0.00 0.32 | F:μσmM 244.8 15.4 189.0 250.0 | H 1.938 | V 0.032 | pL 0.007 | vL 0.000 | ∇ 0.009
U 65 | F 133120 | FPS 0454 | D 305 | rR:μσmM 0.12 0.24 0.00 0.89 | F:μσmM 224.3 57.1 31.0 250.0 | H 1.940 | V 0.026 | pL -0.010 | vL 0.004 | ∇ 0.039
U 66 | F 135168 | FPS 0460 | D 309 | rR:μσmM 0.12 0.25 0.00 0.89 | F:μσmM 222.3 59.2 31.0 250.0 | H 1.940 | V 0.028 | pL 0.000 | vL 0.001 | ∇ 0.017
U 67 | F 137216 | FPS 0460 | D 314 | rR:μσmM 0.14 0.25 0.00 0.95 | F:μσmM 221.1 60.3 15.0 250.0 | H 1.922 | V 0.046 | pL -0.004 | vL 0.004 | ∇ 0.052
U 68 | F 139264 | FPS 0445 | D 318 | rR:μσmM 0.17 0.28 0.00 0.95 | F:μσmM 211.8 67.8 15.0 250.0 | H 1.927 | V 0.054 | pL -0.003 | vL 0.002 | ∇ 0.030
U 69 | F 141312 | FPS 0442 | D 323 | rR:μσmM 0.23 0.26 0.00 0.75 | F:μσmM 199.8 58.8 69.0 250.0 | H 1.932 | V 0.064 | pL -0.008 | vL 0.003 | ∇ 0.046
U 70 | F 143360 | FPS 0450 | D 328 | rR:μσmM 0.27 0.29 0.00 0.75 | F:μσmM 188.3 68.4 69.0 250.0 | H 1.918 | V 0.082 | pL -0.010 | vL 0.005 | ∇ 0.056
Status saved
U 71 | F 145408 | FPS 0414 | D 333 | rR:μσmM 0.23 0.29 0.00 0.67 | F:μσmM 196.9 66.6 93.0 250.0 | H 1.934 | V 0.053 | pL 0.009 | vL 0.000 | ∇ 0.020
U 72 | F 147456 | FPS 0455 | D 337 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 247.9 8.2 216.0 250.0 | H 1.938 | V 0.036 | pL 0.010 | vL 0.000 | ∇ 0.014
U 73 | F 149504 | FPS 0455 | D 342 | rR:μσmM 0.11 0.20 0.00 0.62 | F:μσmM 226.7 45.0 105.0 250.0 | H 1.925 | V 0.052 | pL -0.006 | vL 0.002 | ∇ 0.041
U 74 | F 151552 | FPS 0461 | D 346 | rR:μσmM 0.20 0.29 0.00 0.82 | F:μσmM 205.5 67.5 49.0 250.0 | H 1.932 | V 0.050 | pL -0.009 | vL 0.004 | ∇ 0.056
U 75 | F 153600 | FPS 0447 | D 351 | rR:μσmM 0.35 0.34 0.00 0.81 | F:μσmM 168.1 80.8 52.0 250.0 | H 1.910 | V 0.090 | pL -0.019 | vL 0.006 | ∇ 0.076
U 76 | F 155648 | FPS 0454 | D 355 | rR:μσmM 0.34 0.36 0.00 0.91 | F:μσmM 169.6 87.0 26.0 250.0 | H 1.917 | V 0.088 | pL -0.003 | vL 0.004 | ∇ 0.071
U 77 | F 157696 | FPS 0444 | D 360 | rR:μσmM 0.19 0.27 0.00 0.73 | F:μσmM 207.9 64.0 75.0 250.0 | H 1.914 | V 0.082 | pL 0.003 | vL 0.002 | ∇ 0.044
U 78 | F 159744 | FPS 0432 | D 364 | rR:μσmM 0.26 0.32 0.00 0.91 | F:μσmM 191.1 77.8 25.0 250.0 | H 1.892 | V 0.099 | pL -0.008 | vL 0.008 | ∇ 0.103
U 79 | F 161792 | FPS 0413 | D 369 | rR:μσmM 0.30 0.34 0.00 0.90 | F:μσmM 180.6 81.9 28.0 250.0 | H 1.892 | V 0.144 | pL -0.016 | vL 0.006 | ∇ 0.122
U 80 | F 163840 | FPS 0430 | D 374 | rR:μσmM 0.35 0.30 0.00 0.79 | F:μσmM 169.9 70.2 57.0 250.0 | H 1.848 | V 0.122 | pL -0.012 | vL 0.005 | ∇ 0.082
Status saved
U 81 | F 165888 | FPS 0446 | D 379 | rR:μσmM 0.28 0.29 0.00 0.70 | F:μσmM 186.9 66.9 82.0 250.0 | H 1.873 | V 0.123 | pL 0.009 | vL 0.004 | ∇ 0.071
U 82 | F 167936 | FPS 0443 | D 383 | rR:μσmM 0.26 0.30 0.00 0.83 | F:μσmM 190.6 71.2 47.0 250.0 | H 1.909 | V 0.124 | pL 0.018 | vL 0.003 | ∇ 0.060
U 83 | F 169984 | FPS 0382 | D 389 | rR:μσmM 0.21 0.28 0.00 0.79 | F:μσmM 205.1 65.8 59.0 250.0 | H 1.892 | V 0.113 | pL -0.007 | vL 0.005 | ∇ 0.053
U 84 | F 172032 | FPS 0442 | D 393 | rR:μσmM 0.21 0.28 0.00 0.86 | F:μσmM 203.9 65.6 39.0 250.0 | H 1.862 | V 0.093 | pL 0.005 | vL 0.004 | ∇ 0.078
U 85 | F 174080 | FPS 0460 | D 398 | rR:μσmM 0.31 0.29 0.00 0.86 | F:μσmM 181.0 70.1 40.0 250.0 | H 1.899 | V 0.110 | pL -0.008 | vL 0.004 | ∇ 0.051
U 86 | F 176128 | FPS 0443 | D 402 | rR:μσmM 0.38 0.25 0.00 0.77 | F:μσmM 166.7 61.5 64.0 250.0 | H 1.887 | V 0.124 | pL -0.017 | vL 0.004 | ∇ 0.065
U 87 | F 178176 | FPS 0419 | D 407 | rR:μσmM 0.44 0.27 0.00 0.83 | F:μσmM 151.1 67.7 48.0 250.0 | H 1.884 | V 0.127 | pL -0.020 | vL 0.005 | ∇ 0.065
U 88 | F 180224 | FPS 0450 | D 412 | rR:μσmM 0.45 0.31 0.00 0.91 | F:μσmM 148.4 80.3 25.0 250.0 | H 1.849 | V 0.170 | pL -0.009 | vL 0.009 | ∇ 0.079
